cropped_image_path,item_id,split,clean_caption,resolved_filename
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00007042,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00007042,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00007045,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00007045,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007047,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00007048,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00007048,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shorts_id_00001636_01_6_flat.jpg,id_00007048,gallery,denim shorts,img_MEN_Shorts_id_00001636_01_6_flat.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007048,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Graphic_Tees_id_00001263_02_6_flat.jpg,id_00007048,gallery,t shirt,img_WOMEN_Graphic_Tees_id_00001263_02_6_flat.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00007048,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00007048,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00007049,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00007049,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007050,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007050,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007053,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00007053,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00007054,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00007054,gallery,black lace peplum dress,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg,id_00007054,gallery,black pants,img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00007054,gallery,A red and white striped shirt with a short sleeve and a button down collar,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg,id_00007054,gallery,yellow sleeveless shirt,img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004456_06_4_full.jpg,id_00007054,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Shorts_id_00004456_06_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00007055,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007055,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007055,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00007055,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00007055,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg,id_00007055,gallery,black pants,img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg,id_00007055,gallery,a white blazer,img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00007055,gallery,A red and white striped shirt with a short sleeve and a button down collar,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg,id_00007055,gallery,yellow sleeveless shirt,img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00000757_06_1_front.jpg,id_00007055,gallery,black and white striped skirt,img_WOMEN_Skirts_id_00000757_06_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg,id_00007055,gallery,black striped t shirt,img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00005485_06_7_additional.jpg,id_00007055,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Sweaters_id_00005485_06_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00001558_13_2_side.jpg,id_00007055,gallery,black top,img_WOMEN_Skirts_id_00001558_13_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001774_25_1_front.jpg,id_00007055,gallery,a v neck t shirt,img_MEN_Tees_Tanks_id_00001774_25_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00001384_25_3_back.jpg,id_00007055,gallery,tank top,img_WOMEN_Tees_Tanks_id_00001384_25_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007056,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007056,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00007056,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00007056,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007058,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00007059,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006785_04_3_back.jpg,id_00007059,gallery,a long skirt,img_WOMEN_Dresses_id_00006785_04_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00007059,gallery,black lace peplum dress,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg,id_00007059,gallery,a white blazer,img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00007059,gallery,A red and white striped shirt with a short sleeve and a button down collar,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg,id_00007059,gallery,yellow sleeveless shirt,img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg,id_00007059,gallery,black striped t shirt,img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00007061,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006785_04_3_back.jpg,id_00007061,gallery,a long skirt,img_WOMEN_Dresses_id_00006785_04_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Pants_id_00004019_04_4_full.jpg,id_00007061,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Pants_id_00004019_04_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00007061,gallery,black lace peplum dress,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00007063,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00007064,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007068,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007068,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00007070,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00007070,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007071,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007071,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007072,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007074,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007074,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00007076,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00007076,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007080,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007080,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00007082,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg,id_00007082,gallery,black pants,img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg,id_00007082,gallery,black striped t shirt,img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004456_06_4_full.jpg,id_00007082,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Shorts_id_00004456_06_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Sweaters_id_00004638_07_1_front.jpg,id_00007082,gallery,a dark blue shirt with a white collar and cuffs,img_MEN_Sweaters_id_00004638_07_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00005369_07_2_side.jpg,id_00007082,gallery,white denim shorts,img_WOMEN_Shorts_id_00005369_07_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000135_07_3_back.jpg,id_00007082,gallery,a tank top,img_WOMEN_Tees_Tanks_id_00000135_07_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00003672_07_4_full.jpg,id_00007082,gallery,a green top with white pants,img_WOMEN_Tees_Tanks_id_00003672_07_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Sweaters_id_00003427_08_1_front.jpg,id_00007082,gallery,a short sleeve button down shirt with a white collar and a blue cap,img_MEN_Sweaters_id_00003427_08_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007083,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007083,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007085,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007085,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00007088,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00007088,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00007089,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00007089,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007090,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007090,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00007093,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00007093,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007094,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007094,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00007094,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00007094,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007095,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00007097,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00007097,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007098,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00007098,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00007099,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00007099,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00000757_06_1_front.jpg,id_00007099,gallery,black and white striped skirt,img_WOMEN_Skirts_id_00000757_06_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg,id_00007099,gallery,black striped t shirt,img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00007101,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00007101,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00007101,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007102,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00007102,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00007103,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00007103,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00007104,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00007104,gallery,black and white striped long sleeve top,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00007104,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
